row_id,num_sold
81700,100
81701,116
81702,67
81703,137
81704,305
81705,315
81706,196
81707,388
81708,115
81709,114
81710,69
81711,139
81712,298
81713,330
81714,193
81715,405
81716,108
81717,111
81718,71
81719,131
81720,306
81721,304
81722,184
81723,411
81724,100
81725,102
81726,71
81727,131
81728,332
81729,317
81730,190
81731,377
81732,99
81733,104
81734,65
81735,136
81736,297
81737,318
81738,198
81739,404
81740,113
81741,104
81742,71
81743,129
81744,297
81745,346
81746,184
81747,379
81748,104
81749,105
81750,72
81751,157
81752,311
81753,332
81754,215
81755,481
81756,99
81757,112
81758,66
81759,127
81760,308
81761,325
81762,180
81763,395
81764,98
81765,105
81766,67
81767,128
81768,320
81769,306
81770,204
81771,412
81772,102
81773,106
81774,67
81775,127
81776,319
81777,297
81778,185
81779,378
81780,115
81781,125
81782,64
81783,142
81784,304
81785,327
81786,198
81787,392
81788,113
81789,104
81790,61
81791,157
81792,276
81793,329
81794,205
81795,413
81796,88
81797,103
81798,76
81799,127
81800,268
81801,332
81802,194
81803,380
81804,97
81805,114
81806,67
81807,135
81808,257
81809,322
81810,197
81811,395
81812,90
81813,116
81814,72
81815,141
81816,292
81817,332
81818,201
81819,394
81820,104
81821,110
81822,62
81823,142
81824,271
81825,309
81826,218
81827,385
81828,93
81829,117
81830,68
81831,139
81832,272
81833,329
81834,203
81835,399
81836,98
81837,117
81838,64
81839,135
81840,298
81841,306
81842,200
81843,405
81844,103
81845,119
81846,70
81847,124
81848,280
81849,305
81850,209
81851,373
81852,90
81853,114
81854,72
81855,130
81856,261
81857,308
81858,219
81859,380
81860,105
81861,109
81862,72
81863,121
81864,280
81865,311
81866,202
81867,379
81868,99
81869,111
81870,73
81871,130
81872,278
81873,316
81874,215
81875,423
81876,96
81877,114
81878,69
81879,129
81880,270
81881,283
81882,196
81883,402
81884,95
81885,113
81886,65
81887,139
81888,282
81889,329
81890,206
81891,462
81892,107
81893,106
81894,76
81895,138
81896,303
81897,340
81898,211
81899,422
81900,103
81901,125
81902,74
81903,141
81904,316
81905,348
81906,207
81907,417
81908,107
81909,119
81910,67
81911,140
81912,291
81913,346
81914,227
81915,379
81916,104
81917,120
81918,71
81919,148
81920,293
81921,333
81922,217
81923,403
81924,98
81925,117
81926,78
81927,160
81928,293
81929,344
81930,226
81931,441
81932,97
81933,124
81934,82
81935,142
81936,300
81937,401
81938,221
81939,445
81940,118
81941,131
81942,70
81943,155
81944,345
81945,395
81946,240
81947,424
81948,114
81949,121
81950,82
81951,146
81952,324
81953,382
81954,249
81955,479
81956,108
81957,135
81958,89
81959,160
81960,301
81961,364
81962,256
81963,478
81964,110
81965,138
81966,88
81967,157
81968,321
81969,393
81970,230
81971,452
81972,117
81973,129
81974,80
81975,160
81976,353
81977,376
81978,247
81979,462
81980,112
81981,127
81982,82
81983,157
81984,316
81985,378
81986,246
81987,456
81988,122
81989,128
81990,87
81991,186
81992,344
81993,412
81994,261
81995,463
81996,115
81997,127
81998,82
81999,168
82000,333
82001,401
82002,255
82003,467
82004,125
82005,141
82006,82
82007,177
82008,344
82009,390
82010,255
82011,450
82012,114
82013,132
82014,83
82015,171
82016,330
82017,366
82018,261
82019,484
82020,120
82021,131
82022,83
82023,174
82024,345
82025,367
82026,251
82027,427
82028,118
82029,142
82030,81
82031,154
82032,273
82033,347
82034,194
82035,403
82036,99
82037,111
82038,73
82039,131
82040,283
82041,349
82042,202
82043,397
82044,97
82045,118
82046,68
82047,150
82048,283
82049,358
82050,203
82051,420
82052,94
82053,113
82054,68
82055,127
82056,290
82057,304
82058,197
82059,341
82060,103
82061,113
82062,74
82063,129
82064,307
82065,332
82066,211
82067,366
82068,101
82069,102
82070,74
82071,141
82072,268
82073,332
82074,214
82075,382
82076,90
82077,107
82078,74
82079,152
82080,257
82081,304
82082,195
82083,391
82084,97
82085,117
82086,67
82087,138
82088,294
82089,319
82090,210
82091,372
82092,98
82093,112
82094,65
82095,128
82096,262
82097,314
82098,212
82099,409
82100,99
82101,111
82102,65
82103,130
82104,290
82105,305
82106,191
82107,360
82108,91
82109,107
82110,70
82111,143
82112,297
82113,334
82114,188
82115,391
82116,94
82117,113
82118,66
82119,138
82120,305
82121,318
82122,187
82123,391
82124,103
82125,106
82126,71
82127,125
82128,276
82129,329
82130,205
82131,413
82132,88
82133,103
82134,76
82135,127
82136,268
82137,332
82138,194
82139,380
82140,97
82141,114
82142,67
82143,135
82144,257
82145,322
82146,197
82147,395
82148,90
82149,116
82150,72
82151,141
82152,292
82153,332
82154,201
82155,394
82156,104
82157,110
82158,62
82159,142
82160,271
82161,309
82162,218
82163,385
82164,93
82165,117
82166,68
82167,139
82168,272
82169,329
82170,203
82171,399
82172,98
82173,117
82174,64
82175,135
82176,298
82177,306
82178,200
82179,405
82180,103
82181,119
82182,70
82183,124
82184,280
82185,305
82186,209
82187,373
82188,90
82189,114
82190,72
82191,130
82192,261
82193,308
82194,219
82195,380
82196,105
82197,109
82198,72
82199,121
82200,280
82201,311
82202,202
82203,379
82204,99
82205,111
82206,73
82207,130
82208,278
82209,316
82210,215
82211,423
82212,96
82213,114
82214,69
82215,129
82216,270
82217,283
82218,196
82219,402
82220,95
82221,113
82222,65
82223,139
82224,282
82225,329
82226,206
82227,462
82228,107
82229,106
82230,76
82231,138
82232,303
82233,340
82234,211
82235,422
82236,103
82237,125
82238,74
82239,141
82240,316
82241,348
82242,207
82243,417
82244,107
82245,119
82246,67
82247,140
82248,291
82249,346
82250,227
82251,379
82252,104
82253,120
82254,71
82255,148
82256,293
82257,333
82258,217
82259,403
82260,98
82261,117
82262,78
82263,160
82264,293
82265,344
82266,226
82267,441
82268,97
82269,124
82270,82
82271,142
82272,300
82273,401
82274,221
82275,445
82276,118
82277,131
82278,70
82279,155
82280,345
82281,395
82282,240
82283,424
82284,114
82285,121
82286,82
82287,146
82288,324
82289,382
82290,249
82291,479
82292,108
82293,135
82294,89
82295,160
82296,301
82297,364
82298,256
82299,478
82300,110
82301,138
82302,88
82303,157
82304,321
82305,393
82306,230
82307,452
82308,117
82309,129
82310,80
82311,160
82312,353
82313,376
82314,247
82315,462
82316,112
82317,127
82318,82
82319,157
82320,316
82321,378
82322,246
82323,456
82324,122
82325,128
82326,87
82327,186
82328,344
82329,412
82330,261
82331,463
82332,115
82333,127
82334,82
82335,168
82336,333
82337,401
82338,255
82339,467
82340,125
82341,141
82342,82
82343,177
82344,344
82345,390
82346,255
82347,450
82348,114
82349,132
82350,83
82351,171
82352,330
82353,366
82354,261
82355,484
82356,120
82357,131
82358,83
82359,174
82360,345
82361,367
82362,251
82363,427
82364,118
82365,142
82366,81
82367,154
82368,273
82369,347
82370,194
82371,403
82372,99
82373,111
82374,73
82375,131
82376,283
82377,349
82378,202
82379,397
82380,97
82381,118
82382,68
82383,150
82384,283
82385,358
82386,203
82387,420
82388,94
82389,113
82390,68
82391,127
82392,290
82393,304
82394,197
82395,341
82396,103
82397,113
82398,74
82399,129
82400,307
82401,332
82402,211
82403,366
82404,101
82405,102
82406,74
82407,141
82408,268
82409,332
82410,214
82411,382
82412,90
82413,107
82414,74
82415,152
82416,257
82417,304
82418,195
82419,391
82420,97
82421,117
82422,67
82423,138
82424,294
82425,319
82426,210
82427,372
82428,98
82429,112
82430,65
82431,128
82432,262
82433,314
82434,212
82435,409
82436,99
82437,111
82438,65
82439,130
82440,290
82441,305
82442,191
82443,360
82444,91
82445,107
82446,70
82447,143
82448,297
82449,334
82450,188
82451,391
82452,94
82453,113
82454,66
82455,138
82456,305
82457,318
82458,187
82459,391
82460,103
82461,106
82462,71
82463,125
82464,276
82465,329
82466,205
82467,413
82468,88
82469,103
82470,76
82471,127
82472,268
82473,332
82474,194
82475,380
82476,97
82477,114
82478,67
82479,135
82480,257
82481,322
82482,197
82483,395
82484,90
82485,116
82486,72
82487,141
82488,292
82489,332
82490,201
82491,394
82492,104
82493,110
82494,62
82495,142
82496,271
82497,309
82498,218
82499,385
82500,93
82501,117
82502,68
82503,139
82504,272
82505,329
82506,203
82507,399
82508,98
82509,117
82510,64
82511,135
82512,298
82513,306
82514,200
82515,405
82516,103
82517,119
82518,70
82519,124
82520,280
82521,305
82522,209
82523,373
82524,90
82525,114
82526,72
82527,130
82528,261
82529,308
82530,219
82531,380
82532,105
82533,109
82534,72
82535,121
82536,280
82537,311
82538,202
82539,379
82540,99
82541,111
82542,73
82543,130
82544,278
82545,316
82546,215
82547,423
82548,96
82549,114
82550,69
82551,129
82552,270
82553,283
82554,196
82555,402
82556,95
82557,113
82558,65
82559,139
82560,282
82561,329
82562,206
82563,462
82564,107
82565,106
82566,76
82567,138
82568,303
82569,340
82570,211
82571,422
82572,103
82573,125
82574,74
82575,141
82576,316
82577,348
82578,207
82579,417
82580,107
82581,119
82582,67
82583,140
82584,291
82585,346
82586,227
82587,379
82588,104
82589,120
82590,71
82591,148
82592,293
82593,333
82594,217
82595,403
82596,98
82597,117
82598,78
82599,160
82600,293
82601,344
82602,226
82603,441
82604,97
82605,124
82606,82
82607,142
82608,300
82609,401
82610,221
82611,445
82612,118
82613,131
82614,70
82615,155
82616,345
82617,395
82618,240
82619,424
82620,114
82621,121
82622,82
82623,146
82624,324
82625,382
82626,249
82627,479
82628,108
82629,135
82630,89
82631,160
82632,301
82633,364
82634,256
82635,478
82636,110
82637,138
82638,88
82639,157
82640,321
82641,393
82642,230
82643,452
82644,117
82645,129
82646,80
82647,160
82648,353
82649,376
82650,247
82651,462
82652,112
82653,127
82654,82
82655,157
82656,316
82657,378
82658,246
82659,456
82660,122
82661,128
82662,87
82663,186
82664,344
82665,412
82666,261
82667,463
82668,115
82669,127
82670,82
82671,168
82672,333
82673,401
82674,255
82675,467
82676,125
82677,141
82678,82
82679,177
82680,344
82681,390
82682,255
82683,450
82684,114
82685,132
82686,83
82687,171
82688,330
82689,366
82690,261
82691,484
82692,120
82693,131
82694,83
82695,174
82696,345
82697,367
82698,251
82699,427
82700,118
82701,142
82702,81
82703,154
82704,273
82705,347
82706,194
82707,403
82708,99
82709,111
82710,73
82711,131
82712,283
82713,349
82714,202
82715,397
82716,97
82717,118
82718,68
82719,150
82720,283
82721,358
82722,203
82723,420
82724,94
82725,113
82726,68
82727,127
82728,290
82729,304
82730,197
82731,341
82732,103
82733,113
82734,74
82735,129
82736,307
82737,332
82738,211
82739,366
82740,101
82741,102
82742,74
82743,141
82744,268
82745,332
82746,214
82747,382
82748,90
82749,107
82750,74
82751,152
82752,257
82753,304
82754,195
82755,391
82756,97
82757,117
82758,67
82759,138
82760,294
82761,319
82762,210
82763,372
82764,98
82765,112
82766,65
82767,128
82768,262
82769,314
82770,212
82771,409
82772,99
82773,111
82774,65
82775,130
82776,290
82777,305
82778,191
82779,360
82780,91
82781,107
82782,70
82783,143
82784,297
82785,334
82786,188
82787,391
82788,94
82789,113
82790,66
82791,138
82792,305
82793,318
82794,187
82795,391
82796,103
82797,106
82798,71
82799,125
82800,276
82801,329
82802,205
82803,413
82804,88
82805,103
82806,76
82807,127
82808,268
82809,332
82810,194
82811,380
82812,97
82813,114
82814,67
82815,135
82816,257
82817,322
82818,197
82819,395
82820,90
82821,116
82822,72
82823,141
82824,292
82825,332
82826,201
82827,394
82828,104
82829,110
82830,62
82831,142
82832,271
82833,309
82834,218
82835,385
82836,93
82837,117
82838,68
82839,139
82840,272
82841,329
82842,203
82843,399
82844,98
82845,117
82846,64
82847,135
82848,298
82849,306
82850,200
82851,405
82852,103
82853,119
82854,70
82855,124
82856,280
82857,305
82858,209
82859,373
82860,90
82861,114
82862,72
82863,130
82864,261
82865,308
82866,219
82867,380
82868,105
82869,109
82870,72
82871,121
82872,280
82873,311
82874,202
82875,379
82876,99
82877,111
82878,73
82879,130
82880,278
82881,316
82882,215
82883,423
82884,96
82885,114
82886,69
82887,129
82888,270
82889,283
82890,196
82891,402
82892,95
82893,113
82894,65
82895,139
82896,282
82897,329
82898,206
82899,462
82900,107
82901,106
82902,76
82903,138
82904,303
82905,340
82906,211
82907,422
82908,103
82909,125
82910,74
82911,141
82912,316
82913,348
82914,207
82915,417
82916,107
82917,119
82918,67
82919,140
82920,291
82921,346
82922,227
82923,379
82924,104
82925,120
82926,71
82927,148
82928,293
82929,333
82930,217
82931,403
82932,98
82933,117
82934,78
82935,160
82936,293
82937,344
82938,226
82939,441
82940,97
82941,124
82942,82
82943,142
82944,300
82945,401
82946,221
82947,445
82948,118
82949,131
82950,70
82951,155
82952,345
82953,395
82954,240
82955,424
82956,114
82957,121
82958,82
82959,146
82960,324
82961,382
82962,249
82963,479
82964,108
82965,135
82966,89
82967,160
82968,301
82969,364
82970,256
82971,478
82972,110
82973,138
82974,88
82975,157
82976,321
82977,393
82978,230
82979,452
82980,117
82981,129
82982,80
82983,160
82984,353
82985,376
82986,247
82987,462
82988,112
82989,127
82990,82
82991,157
82992,316
82993,378
82994,246
82995,456
82996,122
82997,128
82998,87
82999,186
83000,344
83001,412
83002,261
83003,463
83004,115
83005,127
83006,82
83007,168
83008,333
83009,401
83010,255
83011,467
83012,125
83013,141
83014,82
83015,177
83016,344
83017,390
83018,255
83019,450
83020,114
83021,132
83022,83
83023,171
83024,330
83025,366
83026,261
83027,484
83028,120
83029,131
83030,83
83031,174
83032,345
83033,367
83034,251
83035,427
83036,118
83037,142
83038,81
83039,154
83040,273
83041,347
83042,194
83043,403
83044,99
83045,111
83046,73
83047,131
83048,283
83049,349
83050,202
83051,397
83052,97
